LakeID,ATTRIBUTE,WETLAND_TY,ACRES,count,Date,NDVI,NDWI,water_sqm,prctwater
1,L1UBH,Lake,22.37042281,103,8/4/2010,0.15268429,0.141804846,77396.93796,0.943514478
1,L1UBH,Lake,22.37042281,103,8/20/2010,0.175439525,0.127480799,77306.31462,0.942409726
1,L1UBH,Lake,22.37042281,103,7/6/2011,0.125123039,0.097180699,78543.33294,0.957489712
1,L1UBH,Lake,22.37042281,103,8/23/2011,0.149407988,0.169850511,80380.07227,0.979880651
1,L1UBH,Lake,22.37042281,103,9/8/2011,0.098207692,0.297045078,78877.52714,0.961563737
1,L1UBH,Lake,22.37042281,103,9/24/2011,0.136754376,0.216641571,81963.69858,0.999185993
1,L1UBH,Lake,22.37042281,103,5/24/2013,0.010890041,0.091192728,57309.20401,0.698633113
1,L1UBH,Lake,22.37042281,103,6/9/2013,-0.030050001,0.187424652,80451.54771,0.980751979
1,L1UBH,Lake,22.37042281,103,8/12/2013,0.102588678,0.253234848,79907.12846,0.974115186
1,L1UBH,Lake,22.37042281,103,8/2/2015,0.302143994,0.045094206,70575.95452,0.860362653
1,L1UBH,Lake,22.37042281,103,9/19/2015,0.081099272,0.267746631,77211.90992,0.941258877
1,L1UBH,Lake,22.37042281,103,10/5/2015,0.080014804,0.231341698,76415.23114,0.931546891
1,L1UBH,Lake,22.37042281,103,6/1/2016,0.220214045,-0.07630315,72304.9571,0.881440218
1,L1UBH,Lake,22.37042281,103,6/17/2016,0.175529562,0.135721808,78665.49701,0.958978964
1,L1UBH,Lake,22.37042281,103,8/4/2016,0.26365224,0.124314013,66352.75222,0.808879318
1,L1UBH,Lake,22.37042281,103,8/20/2016,0.276394514,-0.072882372,55202.90216,0.672956047
1,L1UBH,Lake,22.37042281,103,6/4/2017,0.092796243,0.121088752,73628.86566,0.897579447
1,L1UBH,Lake,22.37042281,103,7/6/2017,0.214146635,0.261229576,75087.84406,0.915365257
1,L1UBH,Lake,22.37042281,103,7/22/2017,0.240435362,0.328444363,71697.08024,0.874029839
1,L1UBH,Lake,22.37042281,103,8/7/2017,0.219939613,0.26837728,72968.64337,0.889530947
1,L1UBH,Lake,22.37042281,103,8/23/2017,0.231363174,0.323413417,64274.70997,0.783546753
1,L1UBH,Lake,22.37042281,103,7/9/2018,0.292143181,0.209778611,71459.66537,0.871135612
1,L1UBH,Lake,22.37042281,103,8/10/2018,0.285150859,0.252592835,73821.94688,0.899933221
1,L1UBH,Lake,22.37042281,103,9/11/2018,0.251437606,0.031932993,65959.85453,0.804089663
10,L1UBH,Lake,3.994046769,16,6/25/1984,0.182678384,-0.005819196,14005.35359,0.951128794
10,L1UBH,Lake,3.994046769,16,6/28/1985,0.324027799,-0.109693248,13110.07508,0.890328818
10,L1UBH,Lake,3.994046769,16,10/2/1985,0.137306584,0.065360183,14517.88412,0.985935666
10,L1UBH,Lake,3.994046769,16,7/1/1986,0.385573178,-0.103565204,13884.33445,0.942910167
10,L1UBH,Lake,3.994046769,16,7/17/1986,0.358029887,-0.100797812,13784.09356,0.936102627
10,L1UBH,Lake,3.994046769,16,8/2/1986,0.272028948,-0.02302826,13778.87552,0.935748261
10,L1UBH,Lake,3.994046769,16,8/18/1986,0.222968586,0.066996828,14189.81132,0.963655651
10,L1UBH,Lake,3.994046769,16,6/2/1987,0.234860691,0.022135207,14065.53091,0.955215545
10,L1UBH,Lake,3.994046769,16,8/5/1987,0.355385702,-0.121901019,13469.54956,0.914741378
10,L1UBH,Lake,3.994046769,16,9/6/1987,0.139991421,-0.007991456,14409.67831,0.978587215
10,L1UBH,Lake,3.994046769,16,9/22/1987,0.057624809,-0.026022493,14471.73352,0.982801496
10,L1UBH,Lake,3.994046769,16,6/4/1988,0.168128609,-0.078054936,14184.23651,0.963277056
10,L1UBH,Lake,3.994046769,16,7/22/1988,0.213667836,0.23725882,12635.15436,0.858076096
10,L1UBH,Lake,3.994046769,16,10/10/1988,0.092129197,0.054048031,13352.68065,0.9068046
10,L1UBH,Lake,3.994046769,16,6/7/1989,0.144610532,0.038470348,14110.77075,0.958287864
10,L1UBH,Lake,3.994046769,16,9/27/1989,0.114844026,0.004238863,13134.50979,0.891988223
10,L1UBH,Lake,3.994046769,16,6/26/1990,0.312601502,-0.085008791,13716.15251,0.931488628
10,L1UBH,Lake,3.994046769,16,8/13/1990,0.146120085,0.229665316,13521.94887,0.918299909
10,L1UBH,Lake,3.994046769,16,8/29/1990,0.195722299,0.001250747,10383.85591,0.705186363
10,L1UBH,Lake,3.994046769,16,9/14/1990,-0.050552286,0.342213942,14065.72229,0.955228541
10,L1UBH,Lake,3.994046769,16,9/30/1990,0.016310771,0.083477502,14389.39276,0.977209587
10,L1UBH,Lake,3.994046769,16,7/15/1991,0.341634669,-0.148361,12904.44154,0.876363874
10,L1UBH,Lake,3.994046769,16,7/31/1991,0.28077236,-0.155699563,13604.14778,0.923882185
10,L1UBH,Lake,3.994046769,16,8/2/1992,0.275630296,0.034806182,12984.01336,0.881767739
10,L1UBH,Lake,3.994046769,16,9/19/1992,0.141716368,-0.035628172,13620.64198,0.925002336
10,L1UBH,Lake,3.994046769,16,6/18/1993,0.227571161,0.043582547,14158.58449,0.961534981
10,L1UBH,Lake,3.994046769,16,9/22/1993,0.12630615,0.163654937,13703.32842,0.930617721
10,L1UBH,Lake,3.994046769,16,7/7/1994,0.325257031,0.100406121,13587.93007,0.922780811
10,L1UBH,Lake,3.994046769,16,8/24/1994,0.200558423,0.010059077,13679.73268,0.929015292
10,L1UBH,Lake,3.994046769,16,9/9/1994,0.164957803,-0.04383867,13668.47514,0.928250772
10,L1UBH,Lake,3.994046769,16,9/25/1994,0.078798006,-0.03346801,14127.73269,0.95943978
10,L1UBH,Lake,3.994046769,16,6/24/1995,0.275916986,-0.092911575,13710.09556,0.93107729
10,L1UBH,Lake,3.994046769,16,8/11/1995,0.32520362,-0.22493844,12579.7815,0.854315625
10,L1UBH,Lake,3.994046769,16,8/27/1995,0.150624661,0.021356194,13786.9154,0.936294264
10,L1UBH,Lake,3.994046769,16,9/12/1995,0.163545113,0.022697347,13780.0888,0.935830657
10,L1UBH,Lake,3.994046769,16,9/28/1995,0.195177305,-0.167300238,13446.77613,0.913194793
10,L1UBH,Lake,3.994046769,16,10/14/1995,0.135592345,0.043148372,13632.60655,0.925814872
10,L1UBH,Lake,3.994046769,16,6/10/1996,0.162055131,-0.094684204,14027.68927,0.952645651
10,L1UBH,Lake,3.994046769,16,6/26/1996,0.238938603,0.068068582,13386.57433,0.90910638
10,L1UBH,Lake,3.994046769,16,7/12/1996,0.377065049,-0.1936871,13020.70554,0.884259571
10,L1UBH,Lake,3.994046769,16,8/29/1996,0.102075568,0.143421702,12649.2487,0.859033268
10,L1UBH,Lake,3.994046769,16,9/30/1996,0.083547619,0.03633443,13964.6555,0.948364914
10,L1UBH,Lake,3.994046769,16,6/29/1997,0.277776711,-0.074395895,13571.33772,0.921653995
10,L1UBH,Lake,3.994046769,16,5/31/1998,0.131838956,-0.072915685,14062.46249,0.955007163
10,L1UBH,Lake,3.994046769,16,7/2/1998,0.337778639,-0.195361417,12859.07916,0.873283233
10,L1UBH,Lake,3.994046769,16,7/18/1998,0.331233703,-0.029792396,13272.35346,0.901349435
10,L1UBH,Lake,3.994046769,16,7/5/1999,0.288933669,-0.12559295,13415.41148,0.911064763
10,L1UBH,Lake,3.994046769,16,8/22/1999,0.152179024,0.192484046,14027.69571,0.952646088
10,L1UBH,Lake,3.994046769,16,9/7/1999,0.144201797,0.124688961,13981.38887,0.949501307
10,L1UBH,Lake,3.994046769,16,9/23/1999,0.161418572,0.16991407,13581.98405,0.922377006
10,L1UBH,Lake,3.994046769,16,6/5/2000,0.167775098,-0.043677924,13974.83275,0.94905607
10,L1UBH,Lake,3.994046769,16,6/21/2000,0.290500973,-0.140941001,13096.94792,0.889437329
10,L1UBH,Lake,3.994046769,16,7/7/2000,0.299096535,-0.061484199,13298.29205,0.903110971
10,L1UBH,Lake,3.994046769,16,8/8/2000,0.109134739,0.40517361,10704.02335,0.72692951
10,L1UBH,Lake,3.994046769,16,9/25/2000,0.093521089,0.105739035,13967.08192,0.948529696
10,L1UBH,Lake,3.994046769,16,5/23/2001,0.075461445,-0.064644436,14391.60568,0.97735987
10,L1UBH,Lake,3.994046769,16,6/24/2001,0.27555364,-0.068225407,12088.6305,0.820960676
10,L1UBH,Lake,3.994046769,16,8/11/2001,0.136543446,0.149727743,13850.93447,0.940641914
10,L1UBH,Lake,3.994046769,16,7/13/2002,0.269682452,0.173607215,13067.0296,0.887405522
10,L1UBH,Lake,3.994046769,16,7/29/2002,0.268892811,-0.071051646,13683.81648,0.92929263
10,L1UBH,Lake,3.994046769,16,8/14/2002,0.141780232,-0.00361039,14377.44882,0.976398452
10,L1UBH,Lake,3.994046769,16,5/29/2003,0.092529764,0.054835377,14255.34852,0.9681064
10,L1UBH,Lake,3.994046769,16,6/30/2003,0.268805014,0.021876416,13650.3851,0.927022245
10,L1UBH,Lake,3.994046769,16,7/16/2003,0.26945582,-0.159925634,1656.827472,0.112518139
10,L1UBH,Lake,3.994046769,16,8/1/2003,0.146187438,0.13610945,14174.62619,0.962624402
10,L1UBH,Lake,3.994046769,16,9/2/2003,0.203536344,0.022172336,13931.25953,0.946096934
10,L1UBH,Lake,3.994046769,16,10/4/2003,0.052528598,-0.05215394,14444.3523,0.980941988
10,L1UBH,Lake,3.994046769,16,9/4/2004,0.214568295,-0.064002024,13990.77674,0.950138854
10,L1UBH,Lake,3.994046769,16,10/6/2004,0.10003031,-0.00884815,14484.06974,0.983639271
10,L1UBH,Lake,3.994046769,16,7/5/2005,0.263230524,-0.053954439,12590.62852,0.855052266
10,L1UBH,Lake,3.994046769,16,7/21/2005,0.166070075,0.165997285,14274.10463,0.969380162
10,L1UBH,Lake,3.994046769,16,8/6/2005,0.194465001,0.084942223,14148.09876,0.960822876
10,L1UBH,Lake,3.994046769,16,9/7/2005,0.160980438,0.026011653,14317.5176,0.972328415
10,L1UBH,Lake,3.994046769,16,6/6/2006,0.197200075,-0.146625987,14185.41831,0.963357314
10,L1UBH,Lake,3.994046769,16,7/8/2006,0.164508596,0.131022461,14160.10016,0.961637913
10,L1UBH,Lake,3.994046769,16,8/9/2006,0.226807779,0.046862389,13915.78124,0.945045775
10,L1UBH,Lake,3.994046769,16,9/10/2006,0.108522679,0.123795784,13285.72855,0.902257761
10,L1UBH,Lake,3.994046769,16,10/12/2006,0.053518963,0.012910761,14570.1405,0.989484491
10,L1UBH,Lake,3.994046769,16,6/25/2007,0.152142743,0.022264766,12632.56225,0.857900062
10,L1UBH,Lake,3.994046769,16,7/11/2007,0.07431368,0.186646521,13657.91553,0.92753365
10,L1UBH,Lake,3.994046769,16,8/12/2007,0.226593642,0.012937925,14082.81295,0.956389199
10,L1UBH,Lake,3.994046769,16,8/28/2007,0.205261077,0.07045977,14115.14795,0.958585127
10,L1UBH,Lake,3.994046769,16,7/13/2008,0.341596293,-0.09666888,13464.8756,0.914423961
10,L1UBH,Lake,3.994046769,16,7/29/2008,0.302279183,-0.026492612,13602.85974,0.923794712
10,L1UBH,Lake,3.994046769,16,8/30/2008,0.199605048,0.023499152,13902.01672,0.944111002
10,L1UBH,Lake,3.994046769,16,9/15/2008,0.192434866,-0.113709152,13600.18728,0.92361322
10,L1UBH,Lake,3.994046769,16,5/29/2009,0.065712418,0.005194337,14255.28657,0.968102194
10,L1UBH,Lake,3.994046769,16,6/30/2009,0.315525746,-0.075001611,13549.11399,0.920144741
10,L1UBH,Lake,3.994046769,16,7/16/2009,0.331141409,-0.064378625,13644.71071,0.926636887
10,L1UBH,Lake,3.994046769,16,8/17/2009,0.279444999,0.015888868,13766.56445,0.934912194
10,L1UBH,Lake,3.994046769,16,9/2/2009,0.299320244,-0.069433957,13402.62154,0.910196175
10,L1UBH,Lake,3.994046769,16,9/18/2009,0.172862895,0.004770977,14196.57615,0.964115063
10,L1UBH,Lake,3.994046769,16,7/19/2010,0.254090819,-0.112917417,13537.24031,0.919338379
10,L1UBH,Lake,3.994046769,16,8/20/2010,0.234451691,-0.025698948,13677.07696,0.928834937
10,L1UBH,Lake,3.994046769,16,7/6/2011,0.327946014,-0.100607768,13613.28303,0.924502576
10,L1UBH,Lake,3.994046769,16,8/23/2011,0.224689184,-0.02515678,13481.08618,0.91552485
10,L1UBH,Lake,3.994046769,16,9/8/2011,0.198289206,0.090299891,13745.70396,0.93349552
10,L1UBH,Lake,3.994046769,16,9/24/2011,0.221410793,-0.00242355,14288.6195,0.970365893
10,L1UBH,Lake,3.994046769,16,5/24/2013,0.052490632,-0.005294504,14210.56893,0.965065338
10,L1UBH,Lake,3.994046769,16,6/9/2013,0.167971593,-0.068726843,14391.51813,0.977353924
10,L1UBH,Lake,3.994046769,16,8/12/2013,0.172572584,0.251124834,14358.70013,0.975125194
10,L1UBH,Lake,3.994046769,16,6/12/2014,0.369997762,-0.181381861,11413.49016,0.775110679
10,L1UBH,Lake,3.994046769,16,8/2/2015,0.332291128,0.073371193,13985.94823,0.949810942
10,L1UBH,Lake,3.994046769,16,6/1/2016,0.369582767,-0.25077552,13357.72796,0.907147371
10,L1UBH,Lake,3.994046769,16,7/19/2016,0.339153604,-0.053672167,13861.65022,0.94136964
10,L1UBH,Lake,3.994046769,16,8/4/2016,0.203466063,0.127028677,14470.12334,0.982692146
10,L1UBH,Lake,3.994046769,16,8/20/2016,0.250260903,-0.042166104,14276.61605,0.969550717
10,L1UBH,Lake,3.994046769,16,6/4/2017,0.186455587,-0.012209767,14409.14274,0.978550843
10,L1UBH,Lake,3.994046769,16,7/6/2017,0.108525042,0.304613254,14257.01944,0.968219876
10,L1UBH,Lake,3.994046769,16,7/22/2017,0.068601023,0.420028199,14116.60948,0.958684382
10,L1UBH,Lake,3.994046769,16,8/7/2017,0.238330908,0.251734429,14534.0638,0.987034458
10,L1UBH,Lake,3.994046769,16,8/23/2017,0.236993409,0.339601277,13621.77152,0.925079045
10,L1UBH,Lake,3.994046769,16,7/9/2018,0.383519116,0.157052331,14317.79341,0.972347146
10,L1UBH,Lake,3.994046769,16,8/10/2018,0.316127286,-0.023542225,14331.15349,0.973254453
10,L1UBH,Lake,3.994046769,16,9/11/2018,0.217417963,0.17297516,14724.98117,1
11,L1UBH,Lake,17.81106058,79,6/25/1984,0.057887163,0.285028325,63625.04143,0.950787064
11,L1UBH,Lake,17.81106058,79,6/28/1985,0.139178377,0.112870951,62313.82507,0.931192774
11,L1UBH,Lake,17.81106058,79,10/2/1985,-0.026338193,0.213444977,64438.10945,0.962937226
11,L1UBH,Lake,17.81106058,79,7/1/1986,0.157155773,0.27182271,65550.05312,0.979553666
11,L1UBH,Lake,17.81106058,79,7/17/1986,0.152855664,0.347716176,66234.80947,0.98978639
11,L1UBH,Lake,17.81106058,79,8/2/1986,0.108932487,0.284418412,65908.37621,0.984908302
11,L1UBH,Lake,17.81106058,79,8/18/1986,0.052012944,0.277346498,64549.06628,0.96459532
11,L1UBH,Lake,17.81106058,79,10/5/1986,-0.096796668,0.359389291,66704.34229,0.996802899
11,L1UBH,Lake,17.81106058,79,6/2/1987,0.062707527,0.152438704,62237.54643,0.930052896
11,L1UBH,Lake,17.81106058,79,8/5/1987,0.164769526,0.128458977,56641.17575,0.846422981
11,L1UBH,Lake,17.81106058,79,9/6/1987,0.101020083,0.173770172,58073.10998,0.867821231
11,L1UBH,Lake,17.81106058,79,9/22/1987,0.105817285,0.094722379,54168.73594,0.809475833
11,L1UBH,Lake,17.81106058,79,7/22/1988,0.147606445,0.195380352,28561.60985,0.426813226
11,L1UBH,Lake,17.81106058,79,10/10/1988,0.029053865,0.229288975,49970.89783,0.746745026
11,L1UBH,Lake,17.81106058,79,6/7/1989,0.05445628,0.209223904,54535.38471,0.814954885
11,L1UBH,Lake,17.81106058,79,8/26/1989,0.049221778,0.246307789,53550.17012,0.800232234
11,L1UBH,Lake,17.81106058,79,9/27/1989,0.057245486,0.1538412,49297.63919,0.73668412
11,L1UBH,Lake,17.81106058,79,6/26/1990,0.116192339,0.249275028,56760.39847,0.848204597
11,L1UBH,Lake,17.81106058,79,8/13/1990,0.034927157,0.336892199,56638.17513,0.84637814
11,L1UBH,Lake,17.81106058,79,8/29/1990,0.121846258,0.02784673,51601.64087,0.771114195
11,L1UBH,Lake,17.81106058,79,9/14/1990,-0.072761867,0.310217992,60017.34728,0.896875132
11,L1UBH,Lake,17.81106058,79,9/30/1990,-0.034202563,0.252133116,57633.22664,0.861247791
11,L1UBH,Lake,17.81106058,79,7/15/1991,0.039422146,0.21343336,57506.98463,0.859361281
11,L1UBH,Lake,17.81106058,79,7/31/1991,-0.059106288,0.308793577,60001.62257,0.896640148
11,L1UBH,Lake,17.81106058,79,8/2/1992,0.152632481,0.240356534,52835.62713,0.789554391
11,L1UBH,Lake,17.81106058,79,9/19/1992,-0.018097498,0.232036129,55934.77791,0.835866855
11,L1UBH,Lake,17.81106058,79,6/18/1993,0.125077936,0.323762187,61140.02365,0.913651957
11,L1UBH,Lake,17.81106058,79,9/22/1993,-0.009065154,0.311634191,62517.02468,0.934229307
11,L1UBH,Lake,17.81106058,79,7/7/1994,0.117143234,0.395999595,61355.166,0.916866958
11,L1UBH,Lake,17.81106058,79,8/24/1994,-0.029397102,0.301835152,58484.63974,0.873970966
11,L1UBH,Lake,17.81106058,79,9/9/1994,-0.059760862,0.305444808,59605.34499,0.890718335
11,L1UBH,Lake,17.81106058,79,9/25/1994,-0.040541685,0.311260198,55473.42312,0.828972554
11,L1UBH,Lake,17.81106058,79,6/24/1995,0.051293596,0.321828079,57342.27501,0.856899926
